,Comment,AuthorName,AuthorChannelId,PublishedDate,LikeCount
0,"This <a href=""http://www.youtube.com/results?search_query=%23tech"">#tech</a>ğŸ¤– will solve everything for long distance <a href=""http://www.youtube.com/results?search_query=%23couples"">#couples</a>ğŸ˜",Sex Shiksha,UChqxgpNXTcYA9SnHZ49Ag4Q,2023-03-06,75
1,Iâ¤You,Ananga Bikram Singh Bariha,UClqUCuRSUIBASi3wBWFu36g,2023-04-14,0
2,Kon sa aap hai,Nikhil kumar mashi,UCWX6rRjmpXlXkytLzYtZ-8g,2023-04-13,0
3,Where can I Buy link please ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,Rita Anish,UCplg9nI_mYqxigX-uwei3dg,2023-04-06,0
4,But i fall in love with you the you deliver the words baby,Vijay Prakash,UCurRVe8keAXBvHTRmLcTcEQ,2023-04-04,0
5,Apko kiss nhi chahiye kya,Md Afridi,UC4E3gtcxSZbqC4wRlmgw8yA,2023-04-01,0
6,love from Assam â¤ï¸â¤ï¸,Chanakya gogoi,UCxuCy6ALbmEAfIqhdVaFLzw,2023-05-10,0
7,hahahaha ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…<br>are you kidding me <br>huh?? guys as anyone can here??ğŸ˜“ğŸ˜“,@AhmadAlikhan,UCBK6i88xvgexMx5lGVyXv7A,2023-05-09,0
8,ğŸ˜‚ğŸ˜‚omg,HAPPY-FF,UC1l09_AtS1F9Iky3r4E3-gA,2023-05-08,0
9,China will create online s3x soon ğŸ˜‚,Samir Limboo,UCsIrz6_jzgj3pnmbxztudiw,2023-05-08,0
10,ham to tumko chahte hai meri jaan<br>stripchat me id banaa lo please<br>maza aa jayegaâ¤â¤â¤,Nikhil Soni,UCkaTNtm06DMBbvOu_0KWy_A,2023-05-08,0
11,Can we ğŸ‘‰ğŸ‘ˆğŸ¥º,HEN_RRY,UCNV3d6JDEnCk8NFe_9_LzxA,2023-05-07,0
12,Apka muh à¤†à¤® jaisa dikh reha hai,BHOOT,UCoMTkn2vHFBxxy-zGL6EwBw,2023-05-06,0
13,à¦¦à¦¿à¦¨à§‡ à¦•à¦¤ à¦¬à¦¾à¦° à¦¹à§‡à¦¨à¦¡à§‡à¦² à¦®à¦¾à¦°à¦¾ à¦¯à¦¾à¦¯à¦¼,à¦­à¦—à¦¬à¦¾à¦¨ à¦¦à¦¾à¦¸,UCCqbFSx3ZUQFJbh3AEsGG1w,2023-05-06,0
14,I really love you â¤â¤â¤â¤â¤â¤,Hard Disk YT,UCodV7XE9AdcIIfPD3zNLf4A,2023-05-04,0
15,Xxxxxxxxxx,Akash,UCWn_WETGAV1_HBH0Donl_OQ,2023-05-04,1
16,But ye idea mera tha ğŸ’”ğŸ¥²,Aryan Laskar,UCmgH72L550WA-0vZM7Ae7hw,2023-05-04,0
17,Howard irl,Manraj Singh,UCsQ3izb4RSpfQL_WnEVArzA,2023-05-03,0
18,Guys ye jada ho rha h bhot jada ho rha h aise to duniyaa bigad jayegi ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,r.p.s.t raj,UC0nAxo3Oa-17uXoMCNbalIg,2023-05-03,0
19,You are so cute....<br>Will you marry me...ğŸ¥ºğŸŒ¹,simplicity,UCITDuRPDhgXjOTpazxLh-hw,2023-05-03,0
20,May chahti ho tujhe kiss karo,Tanvir Hasan,UCtRZ9NMumzokTBObvHeriDA,2023-05-02,0
21,Dildo chahiye,Hruta_Chandekar_Official,UCJ_8ULENbK5snHjZOcR3D2w,2023-05-02,0
22,To kus or nhi bana skta Kya,Zaheer Uddin,UC9s1i4FGvyjwOGaM9oDsSIg,2023-05-01,0
23,I wanna kiss you ğŸ˜‚,(Ì·aÌ·nÌ·iÌ·rÌ·uÌ·dÌ·hÌ·)Ì·,UCYJPvp8VtTLVLCs1LrvRdsg,2023-05-01,0
24,Hello,asha vlogs,UCWPbq5O0alXhE4niPMVcbrQ,2023-04-30,0
25,Isse acha me 3000â‚¹ me Russian na le aau ğŸ’€,Master Yadu,UCD_GydsuiRKY-BV274dEhsg,2023-04-30,1
26,Mujhe toh bss tujhe kiss krni ha ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜,A Kay,UC3K1TKUfAvgEPlxCgE7Gv6Q,2023-04-30,0
27,Mujhe to AP ko kiss karna haiğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‘‰ğŸ‘„ğŸ‘„ğŸ‘„ğŸ–•ğŸ»,Pro Gamer,UCNR9qKTpLnb2trenIyke4aw,2023-04-30,0
28,Mujhe laga ki aapko vah chahiye ğŸ˜‚ğŸ˜‚ğŸ˜‚<br><br><br><br>Sorry didiğŸ˜­,RITIKğŸ¯,UCq6Kl4ms-0p_LoVrTxhhBuw,2023-04-30,0
29,ma to kuch. or he samaj. raha tha ğŸ˜‚ğŸ˜‚,SHAIKH NOMAN,UCKk2GjZ1S_nMWtdJtqLqZYA,2023-04-29,0
30,AAP bahut cute ho â¤â¤â¤,Rohit Singh,UCTkV6KjRyPj0uJumPwSV6Tg,2023-04-28,0
31,Mujhe toh ap ko karna hy ğŸ˜›ğŸ˜›ğŸ˜›ğŸ˜›,RNM baby viral video,UCv01be9a0rod_l63KeMIZwA,2023-04-28,0
32,Tumharey nek me Jo til hey haye ğŸ’˜,Bibek Chaudhary,UC05Q2NOQPqBnEPvAH4a-vKA,2023-04-27,0
33,Bhai kiss karna ka hi h wo device <br>Tu jo socha raha h wo ni karna ka h,Sá´á´á´‹Ê Gá´€á´ÉªÉ´É¢,UCN4XaKIBd-lZTZBnSX25RFg,2023-04-27,1
34,No you need land,Mohinder Sethi,UC_UzRENv5g24ar3gRQZpc5A,2023-04-26,0
35,Bhat dukh huwa mja . Kas. Meri vi gf hoti ğŸ˜… ya kharid na laiya,assame gaming,UCeKmKeuMo8pEqayIoTbKO_w,2023-04-26,0
36,kiya is product say apko kiss kar sakta ho?,Crypto Currency,UCGrrB0Tiryi6eVwWDyqV3xA,2023-04-25,0
37,Tumhain Mera Lora chiayğŸ˜…ğŸ˜‚,TALHA AKBAR,UCqW22Gz1Rpd_EDDjGRANe5Q,2023-04-25,0
38,3000 ke andar mein gujrat mein kya nahi kar sakta sala 3000 extra kar k Russian kharid letağŸ˜‚,ğŸ”±ğŸ•‰ï¸à¤¸à¤¨à¤¾à¤¤à¤¨à¥€_boy,UCUUOhFGit_pkrS2D-92eAzQ,2023-04-25,0
39,is ko aap use koro,Nath (yogi ) Community,UC2H784QyhdDI_GIQoee2jgw,2023-04-24,1
40,Bhai tu to single hai na fir kyu comment phd rha hai,Nik.videos,UC-wpnhApOZ-aumggpi850sQ,2023-04-22,0
41,sex is fun,SpFg Facts,UCznDnIFWyRITXPJpAf-7ZmQ,2023-04-21,0
42,Legends be like : 3000 Aur milake Russian hi bula lete hai ğŸ˜‚ğŸ˜‚,Rohan Singh,UCQY5wHhachLmpp97govvORw,2023-04-21,45
43,6000 me milti hai? Kya? ğŸ˜®,hunter,UCo3sYgu0WtPVD1ROQBsRuhQ,2023-05-06,0
44,Mai tumko karunga,Ex gaming,UCtdGphc3oA6MB2N077A9Mpw,2023-04-21,0
45,Aap dedo na kiss ğŸ˜˜ love u mam&#39;,Suraj Kumar,UCb-TqZl_b96C5YKkvZ0ln3A,2023-04-20,0
46,Merko malum terko kya chanhiyeğŸ–•ğŸ–•ğŸ–•ğŸ–•ğŸ–•ğŸ–•ğŸ–•,mc  stan,UCDNMeX6RnxjpD0h-bmZ-f3g,2023-04-20,0
47,Bhai 3000 aur laga leta ğŸ˜‚ğŸ˜‚ğŸ˜‚,Vijay Senger,UCs_7Tel7NafWTWF4InsPq0g,2023-04-19,0
48,Thank you for pic assam â¤,ERROR GAMING,UCGZEbHqpkG4dBuKONFYz-3A,2023-04-19,1
49,3 hazar or milakar 1 Russian le aaungağŸ˜‚ğŸ˜‚,Ankit Raj,UCghqjfTkhfhXo5wiBoUWtug,2023-04-19,0
50,Link kaha haiğŸ‘€,fred,UCo_3wMIzSVkcYIEItvbMxlw,2023-04-18,0
51,your nose pin very sexy,Suresh Kumar,UCYtRcDHwlPVEcyOaorlXU0g,2023-04-18,0
52,Tumhe kiss kr dunga ğŸ˜…ğŸ˜…,Ranjit Bouri,UCHqdRViQUe8v5m8AjayoAMw,2023-04-18,0
53,Kar diya subscribe... Content and area of interest achha hai aap ke channel ka,Md Abu Bakr,UCBW4RDrMtvxt2Q-MhjZbKhg,2023-04-18,0
54,Abe gyani ye device Japan ka invention hai pehle thoda mehnat Kar Liya Kar padne ki mehnat,logical vibe,UCm6lcx8zxhPKmZudydze9CQ,2023-04-17,0
55,Before marriage love is haram in islam. âŒMay allah guide you right path âœ¨â¤ï¸,ğ™ğ™ªğ™¨ğ™ğšâ£â™›à¿,UC_la8saI7gHEnDn9PFtjE6g,2023-04-17,1
56,Isse accha toh bc 3000 me call girl k paas chale jaayege log ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Danish Shaikh,UC9o1TcdIdzV8pCpXjj3Krkg,2023-04-17,0
57,Aap kitni khubsurat ho kaha se ho aap,Ajju Ade,UCymV_Xaq5XajbVvOLVkutkg,2023-04-17,0
58,Legends know how to use this product ğŸ˜‚ğŸ˜‚b/j,Naveen Rana,UCpcqR7w7ZDzZVJ71_roy3RA,2023-04-16,0
59,I LOVE YOU ğŸ‘ŒğŸ‘ˆğŸ¤ğŸ’‹ğŸ’‹ğŸ˜œğŸ˜ğŸ¤ªğŸ‘…ğŸŒğŸŒğŸŒğŸŒğŸŒğŸ‘ğŸ‘ğŸ‘ğŸ‘,Rocky,UCgbLuVhsHmYgzWgxODM1tjg,2023-04-16,0
60,Chali ja sexxi,@XY gaming platform (Op),UCUtEmV0dD162ppzmo8DVV8w,2023-04-16,0
61,main tume kiss krna cahta hu,Mz Status Creator,UC57Vp7IM9BpmdyiB85Fafkg,2023-04-16,0
62,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Suman Nishad,UCglF78O11Q5-oVu6jT9Mlxw,2023-04-16,0
63,"Apko real me aisa kissing device ya boy frnd... Mujhe to aise faltu ka cheez nehi chahiye, Chinese log mainly Psychi hai..",Tango Charlie,UCpR8zGZlebFyKdUx8b8MJAA,2023-04-15,0
64,Ok,Gokul Singh,UCKVLn3IGA6fLLIVnC4baMDQ,2023-04-15,0
65,Kissi nhi chahiye subscriber chahiye<br>Mele Babu ko ğŸ¤ªğŸ¤ª,nature lovers,UCvuNVOdpO6ywpXvvfJzn6hA,2023-04-15,0
66,Aap kiss karo ge mere s,Mantri je,UC4P3esRfFvIqTOkhMr8TGjg,2023-04-15,0
67,Women â˜•ï¸,Umar arshad,UCKk1pyHUm0v1GP5ZImLiVlQ,2023-04-15,0
68,Mujhe v aspse kissi  ğŸ’‹ğŸ’‹ğŸ’‹,Vikas Kr. paswan,UCBzMi7E9JrIw0QWjrxwRMLA,2023-04-15,0
69,Ye ladki bohot bolti hai room me Aaye gi taps tap dege lasi Gira denge,Suraj Kumar,UC6tlp5wFW_gj-uCTf6j_n1w,2023-04-15,1
70,Don&#39;t comments like this ...,doll,UCPVE2Od_RT6KLalzAQnmjoA,2023-04-19,0
71,Ase baty kr kr ka tumari shakal pr lanat par gye ha,BLÎ›CÎš MÎ›MBÎ› BLÎ›CÎš MÎ›MBÎ›,UCg8vSoP5R9mUmvlDRHGSnFg,2023-04-14,0
72,Main teri Katt lunga kissiğŸ˜…,Bablu Pal,UC7_NHH2UecUqPTA-gCi7DHQ,2023-04-14,0
73,where you from ma&#39;am Â¿,Sourabh Chetia,UC0Oo2y-0dXRtrR0yFPZwQeg,2023-04-14,0
74,App ko subscribe nhi Koch or chiyağŸ˜‚,Ansari wrestling,UCg0m4EPS03XUzUl6n0o6J1Q,2023-04-14,0
75,Mai pehle se hi ready hu but isko kabhi nahi karunga meri gf ko direct hi karlungağŸ˜‚ğŸ˜‚ğŸ˜‚,GAURAV KALARWAL,UCOxRL4ugdnOuX7-Fh-gIc0w,2023-04-14,0
76,Himmat to Dekho assam ka nam Le Raha hai ğŸ¤¬<br>Assam ek pavitra jaga hai <br>I am the soch samajh Kar baat Kahe ğŸ¥º,AR RAHUL,UCkf4T9iMlNTiA7-uNygkNlw,2023-04-14,0
77,ğŸ˜‚ğŸ˜‚ğŸ˜‚ ab chal,MAKHNI,UCIcFCpCfPPbeY2ITR8HnAkQ,2023-04-14,0
78,Wait for s3x Device,JD Varsani,UCzPZDwKgxYNVm4cQUygRF-Q,2023-04-14,0
79,"Ghapaghap wala wifi wala invention à¤¬à¤¾à¤°à¥‡ à¤‰à¤¨ à¤²à¥‹à¤—à¥‹à¤‚ à¤¨à¥‡ à¤•à¥à¤¯à¥‚à¤‚ à¤¨à¤¹à¥€ à¤¸à¥‹à¤šà¤¾, à¤¬à¤¸ à¤à¤• à¤°à¥‹à¤¬à¥‹à¤Ÿ à¤¬à¤¨à¤¾ à¤¦à¥‹, à¤µà¤¹ à¤°à¥‹à¤¬à¥‹à¤Ÿ à¤¹à¤®à¤¾à¤°à¥€ moves à¤•à¥‹ à¤°à¤¿à¤•à¥‰à¤°à¥à¤¡ à¤•à¤°à¤•à¥‡ à¤¸à¥‡à¤® à¤•à¤¾à¤® à¤•à¤°à¥‡à¤—à¤¾ à¤¦à¥‚à¤¸à¤°à¥‡ à¤•à¥‡ à¤¸à¤¾à¤¥, simple idea",Gohil Paramjeetsinh,UC9fJwFHxo0wwwh9acq8Kx8w,2023-04-14,0
80,I love you,Ananga Bikram Singh Bariha,UClqUCuRSUIBASi3wBWFu36g,2023-04-14,0
81,ğŸ˜ŠğŸ˜…ğŸ˜…,block adil mmt,UCbR9VwsL77vH6ijJoRKmbqg,2023-04-14,0
82,Hamen bhi pata condom kaise utarti hi hai Aisa Bata dun Prema Rai ke Condom Laga,Badshah Gfx,UC_hY2cNcayCoGsjhPxRKezg,2023-04-14,0
83,Condom wali video tune banai thi na,Badshah Gfx,UC_hY2cNcayCoGsjhPxRKezg,2023-04-14,0
84,Tujhe sex jyada chinta hai kya aaja mera,Sagar detailing Mafia,UCEPofCRRvOzIsnIljOfVZ9Q,2023-04-14,0
85,à¤‡à¤¤à¤¨à¥‡ à¤®à¥‡à¤‚ à¤¤à¥‹ à¤¹à¤®à¥‡à¤‚ à¤…à¤¸à¤²à¥€ à¤²à¥œà¤•à¥€ à¤®à¤¿à¤² à¤œà¤¾à¤à¤—à¥€ LOL,deependra vikram,UCjv7ju_1Qpuc22nfbsPoIOA,2023-04-14,0
86,Pehle aap lao ...bas iske bad ...readddyyyğŸ¤£ğŸ¤£ğŸ¤£,jitendra kumar,UCn_SiBh4zJCW3CQwOOpsygQ,2023-04-13,0
87,attttttttttt meri sweet,Santa singh Santa,UCswx4uYU_hV-ZarxeU73Eow,2023-04-13,0
88,Apko kiss ğŸ’‹ğŸ’‹ğŸ’‹ğŸ’‹ kr sakte h kya,Manoj Prasad,UClvkT72KceU9Fh-JfjRe81A,2023-04-13,0
89,We can also try,ABHISHEK VERMA,UCnYYoGveV838NNMiCy1PvFw,2023-04-13,0
90,Can it help blowğŸ˜‚,Vikram Jain,UCZSuBafiHgiv8mgNCCwN_gA,2023-04-13,0
91,Nice voice ğŸ˜Š,Gameplay,UCXXuezLKjJMbFjZScRnlKnQ,2023-04-13,0
92,ğŸ˜‚,Gameplay,UCXXuezLKjJMbFjZScRnlKnQ,2023-04-13,0
93,Mujhe aap ko kiss karna hai,Fish knowledge,UCdsWNkU4LBbO6HYhcMAB4MA,2023-04-12,0
94,Aap ko kiss chahiye kya,Fish knowledge,UCdsWNkU4LBbO6HYhcMAB4MA,2023-04-12,0
95,Aisa Cheez Hamara Assam Me Mat Ana ğŸ˜‚,Hasibul Islam,UCWCAShSSKHg4kkoEF68HOeQ,2023-04-12,1
96,Ap ko bhe kr skta hu mai kiss,Naranjan Kumar,UC8UYL8OOgZdf5npHjIP57Zw,2023-04-12,0
97,Chinese maal haiğŸ˜’ğŸ˜’ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Prithvi,UClxn1LHawR0VKtxTJU6kvHw,2023-04-11,0
98,Very cute ğŸ˜,Haseeb Imran,UCDLb7CTS16NrWOCjvNgHcZg,2023-04-11,0
99,Madam aap bahut cute ho,Babu Shaikh,UCdW8RO9BCWWWP6HYEKnhzlQ,2023-04-11,0
100,I love you,Call of Duty Mobile,UCy2YI8lDI80Nl9vO0pHn5ng,2023-04-10,0
101,mujhe toh apko karna hai,Power Facts Knowledge,UCrIzjMuVhnk1S80Qp6yGVMQ,2023-04-10,0
102,Koi subscribe mat krns begairat orat ko ... Ghar ss nikalne ka nateeja h,sameer khan (sam),UC6qN9nr-0G1VphSs-yAb64g,2023-04-09,0
103,"<a href=""https://youtu.be/WcY48SMVs3w"">https://youtu.be/WcY48SMVs3w</a> full video link",Mirch Masala,UCvRSif-6nKu4e7z7blBT8GQ,2023-04-09,0
104,Tum bohot sexyâ¤,Zia,UCiwY3QqLtHfxz3u2wFcMPzQ,2023-04-09,0
105,Apko kissi karne k liye kya karna padega janamâ¤,Nitendra Kumar,UCbtRCM8saZS-zkH7gxbHbqw,2023-04-09,0
106,Bolu kya hasi nhi ruk rhiğŸ˜‚ğŸ˜‚,Abhay Prajapati,UCK4vRQRbzaohxfRaM_XEHng,2023-04-09,0
107,Iam from assmğŸ˜‹ğŸ˜œğŸ˜¹ğŸ˜¹ğŸ˜¹ğŸ˜¹,hayen mushahary,UCc5Ll97AS6PxAIZHtcxkEnQ,2023-04-08,0
108,"Online sex aap na bna de ye saab online  ,ğŸ¤£ğŸ¤£ğŸ¤£",sb_editz,UCAPsfFQ_mpvm6bXyv1OFfmQ,2023-04-08,0
109,Kardunga kitini bar mang rahi ho,Srock Devil,UCAjJ2jtRGAxyzgP9vnrUryQ,2023-04-07,0
110,1 land 1 chut ğŸ˜‚ğŸ˜‚ğŸ˜‚,KD youtuber,UCHjs1i2x92qf11An2n53xWA,2023-04-07,1
111,Ap moje kiss ğŸ’‹ karoge,GOD REHAN,UCWW--0YrBKFe1gt_LgRmesw,2023-04-07,0
112,"Even I know what do you want, definitely not a subscribe.",artemisticnaveen,UCC4lJge4fJEccHcVBm57EpQ,2023-04-06,0
113,Aur jiska Partner he nahi rehegi tho ğŸ˜… .,Samad,UCZlVP23rdhLj0NW6QqZh5og,2023-04-06,0
114,Mai to itna single hu k ab mujhe lagata h k japani order krni padegi ğŸ˜¢ğŸ˜¢ ye dukh kahe Khatam nhi hota be ğŸ˜¢ğŸ˜¢,JD,UCHhrG3tqFDS31ugXSATGldA,2023-04-06,0
115,ğŸ˜‚ğŸ˜‚ğŸ˜‚,Ujjwal Tamang,UC-g8QGUgw_X9DRp1Hvb2E8Q,2023-04-06,0
116,Kuch saal bad dur se hi dalne Wale machine aayegaa ğŸ˜…,L4Lucifer,UCDkp0RdPTuq-zFqjila40GA,2023-04-05,0
117,or muje ap chiye ho ğŸ˜,stYLoo nova,UCAvDwTxsO4LdUu8PHOHUHuQ,2023-04-05,0
118,Ye to bacche bhi mobile se hi peda kara sakte haiğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Ayaan S.k,UCjYgee4Tx38zk163Vvk-WSA,2023-04-05,0
119,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Ravi Pardhan,UCXmfQhYFF9AWcNvrmf9Fu5g,2023-04-05,0
120,Muje to chuu chiye,sahu gaurang,UCNmGT28sxh1uwvyLUJto13g,2023-04-04,0
121,Kya is divice ke andar apna saman dalkar direct apne partner ko chusaya ja sakta hai ğŸ˜‚,Soumya Ranjan Biswal,UCspINHitYx7IXvOYG0bPN8A,2023-04-04,0
122,Mera. Laoraa. ğŸ˜‚ğŸ˜‚ğŸ˜‚,Raja Danuwar,UCBZ-xqSVK-vaYdo7UvtJ_GQ,2023-04-03,0
123,Muje kiss chaiye subscribe nhi karunga ğŸ¤£,ELIXIR,UCEqeGBaXVUl5NSCkTtbdQ6A,2023-04-03,0
124,Tumre sath ho ju,Raman 5k,UCPgGqcUPmrItBqopheoquJw,2023-04-03,0
125,Le bhai invention bhi china me hua hai matlab samchh rhe ho na vinod ğŸ˜€ğŸ˜€ğŸ˜€ğŸ™,MEDHA UNIVERSE ğŸŒ,UCgLdMfC6JgcWTfckExabcDw,2023-04-03,0
126,Subscribe theek hai par tujhe Kiss aur sex nahin chahieğŸ˜…ğŸ˜…ğŸ˜…,I'm bad boy,UCQ441IZirKe1jZr1IVaepRw,2023-04-02,0
127,You are so cute<br>ğŸ¥°,MANOHAR LAL,UC_Kzr8vPnotwQi3JGyPd2tA,2023-04-02,0
128,Aapko long l**d chayie,Õ©Î±É¾ÑµÒ½z kÕ°Î±Õ²,UC9_uE1SNvMRAKLELygYxqvw,2023-04-02,0
129,Hum toh earphone par hi dabba k kiss karr lete hain ussi se hi poora system ğŸ†khada ho jata haiâ˜ºï¸ğŸ˜,Mani,UCa3oIM1LRCYEOPGLtpL-3eg,2023-04-02,0
130,Iski video dekhne wale knowledge k liye nhi ise dekh k hilane k liye video dekhte hğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Mechanical Gaming,UCzgaEYEscNnuRkwtnFwzxbQ,2023-04-02,0
131,tujhe lauda chahiye aur kuch nahi,Gaurav Pandey,UCbxZ1Lne_zhDq2Wv-f7JM_A,2023-04-02,0
132,Device toh le legay patner kon dega ??ğŸ˜¢,ÄarkmatteÅ™,UCfmF3BoBQAwph7bp8Z4SMtw,2023-04-01,0
133,Tu L chahti hai bs,ZalimYT,UCXLcjwqW-gsoOYOu7NouZBw,2023-04-01,0
134,Nai caroga ba,Rohit Sharma,UCORZPE_M-PElLvWMI-VlEIw,2023-04-01,0
135,BJ k liye v use ho jayegiğŸ¤£,Mr. Stark,UCKcKrmS2M7UDA_z-5gYmS9A,2023-04-01,0
136,ğŸ˜‚ğŸ˜‚ğŸ˜‚ Youâ€™re too talented ğŸ‘ğŸ»,Rongpi Mindar,UCXZilV-xaHbxiC5Ut71A59A,2023-04-01,2
137,Pata kese chalega ki mujhe mera partner hi kiss kar rha h.,sahil Kumar,UCyU3tdEBvGNKF93WDHXVA_Q,2023-04-01,0
138,ğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤­,Sharukh Sha,UCflDX_qQe4JwsCIwBG-kwkQ,2023-04-01,0
139,Ha nakli device kisko chayye me bhi janta hu muje kya chayye tumari kiss,Sharukh Sha,UCflDX_qQe4JwsCIwBG-kwkQ,2023-04-01,0
140,Iska naam kissinger tha madm 2015 mai i the device,U MM,UCh1tDHv4BgKkWeUFLA1EwWQ,2023-04-01,0
141,ğŸ˜ğŸ˜‚ğŸ˜‚,Roshan Kumar,UCCIwgHny8RU_zwOozx92qcw,2023-04-01,0
142,Aapko bhi,Army's lover,UCUm9jpZebMyAJ4DcBO6SNng,2023-04-01,0
143,mai to kuxh aur he samjh rhe tha ğŸ˜ğŸ˜ğŸ˜,Noddy Khan,UCVSlobzZc_Co2ZICv26gAYg,2023-04-01,0
144,Tughe suscribe nhi hatiyaar chahiye,Time Pass,UC8oanHEYoCTwfW50qJYbDAA,2023-04-01,0
145,Looking  like kriti sanon,AMIT BHASKAR,UCU7wOPPxvnGU2Y8Eu9uy5Bg,2023-03-31,0
146,Tu samja,RVD,UCLS98uPt0-yKgvCxMc7yGAw,2023-03-31,0
147,Can u give me a ğŸ’‹ kiss?,Something Motivate With BrAnD,UCni_W_fK0QY_d2d3cK6cSjg,2023-03-31,0
148,Etna speed to plane v nhi udati jitna apka updes h...,Prince Raj,UCTJJMp4hhYPZh-nLFne0xGg,2023-03-31,0
149,lund logii,Harsh Singh,UCmOGFHUfd_rHUFelQUfiteQ,2023-03-31,0
150,Mam kiss nahi hai. Yeh to didi haiğŸ˜…,Sarfaraz Merchant,UCRoEqyJME4BXx6boqbdN83g,2023-03-31,0
151,Apka number do na mere pass toh paise hai lakin partner nahi hai app mera partner ban jaoğŸ˜‚ğŸ˜‚ğŸ˜‚,HINDUSTANI NO 1,UC-KbWfTxYkl7WQztNNXwutg,2023-03-31,0
152,Tum ek kitna baar use karti hoo.,Math Doctor,UCk6qEkzUdglvcsjC60bWYYw,2023-03-31,0
153,Tujhe abhi pta chala kyağŸ¤£,L_E_X_X,UCw6O13TqALJcrs8ZhIs0F5w,2023-03-31,0
154,Kissing device to ban gaya<br>Ab fu**ing device chahiye app link do na ğŸ˜‚ğŸ˜‚ğŸ˜‚,Guitar Knowledge,UCYZy80RGvJv6r1hom8oanlg,2023-03-31,0
155,apko be kiya chiye lagend samaj gy ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,Lovepreet singh Randhawa,UCoSHwjIB8rr3OzBh3h5GVwQ,2023-03-31,0
156,Tumhe land chahiye ğŸ˜‚,shailendra gangwar,UCi5_FUrnc4p804sQMafs5RQ,2023-03-31,0
157,Or mujhe pata hai mujhe kya chahiye aapko kiss karna hai..,Aj action Singh,UCbQuhW_EUVsNRB1Iq9OnkQg,2023-03-31,0
158,Facevof dog you,V4 increase,UCbPN7DWMbKx3iwr5MSS49EQ,2023-03-30,0
159,feeti,narottam puri,UCAOFMd3aTYrDfJ3A5VcCxWw,2023-03-30,0
160,Tumko or kuch nahe aata he kya sex only,Rajesh Rai,UCyk0XfDH4W_q0Jx0bQbh8HA,2023-03-30,0
161,chl bosdi ki kl jab tere andar dala to tum kiu chik rhi thi aur abb dusro ko gyan de rhi ho abb ni tume bulauga lene k liye tumhariğŸ˜Ÿ,BIG BULL,UCH13MIlaq8dsV7M-GjaIHfw,2023-03-30,0
162,Bj bhi hoga kya ğŸ˜Š,äº—ã€ It's Ã¼r bÃ¸y TÃ£pÃ¥n ã€äº—,UCKrggy4SBmOrM0wbH6NOSUg,2023-03-30,0
163,L chahiye,Ajay kumar Jaiswal,UCzcjxnHIB7C7criqNcw55GA,2023-03-30,0
