,Comment,AuthorName,AuthorChannelId,PublishedDate,LikeCount
326,Made in chinağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,JOKER  08,UCy8fQLdb5T1xjvsIcGphpEg,2023-03-11,0
327,ye sab kya dakhna pad raha h acha h mai single huğŸ˜…,FAISAL,UCTuJDAqJ4PXNp6cnaZib6rA,2023-03-11,1
328,Esa karke ye apne partner se or jyada duri badha rhe h,BSK youtu,UCtYnwiGwk2DFdtoY5e8o5KQ,2023-03-11,0
329,3 Hazaar ki machine 6 hazaar ka partner total 9 hazaar ka kharcha,Sonu Gujjar,UCw1DsiGCskzAqNRnfyaErVg,2023-03-11,0
330,Tumhe kr skta hu kiss ?,GOTUBE,UCAOV7cOXt9tKmGHKYsImgDw,2023-03-10,0
331,You going to be fuc*ked one day.. I am damn sure!,YouTube Bangladesh,UC9vIYga8Cc44uZVT2oaaGGw,2023-03-10,0
332,"<a href=""https://youtube.com/@INFOatIMRAN"">https://youtube.com/@INFOatIMRAN</a>",INFO at IMRAN,UCkytmUNat7quTW_Y-yxd7pQ,2023-03-10,0
333,Does age mater in relationship,ASHOK BOHARA VLOGS,UCKyJF-Hq-m9jJKt9JNa-NBg,2023-03-10,0
334,What happened to your right eye?  You need highly orgasms to cure it ğŸ‘ğŸ‘<br><br>Did any subscriber noticed it?,science's logicâ„¢,UCNu5d9NdTBa05Wdus9GMBTg,2023-03-10,0
335,Are you akhomiya?,Rahul Sinha,UCJq9iO-FudbG3c6GB2JUxvg,2023-03-10,0
336,Blowjob Hoga Kiya?,ERÃ˜N,UC6F59Ik5TqjBGQgnhikKkpw,2023-03-10,0
337,Apko krna h ğŸ¥°ğŸ¥°,Aman,UCkjUufFbKKzrJf4orYISzvg,2023-03-10,0
338,Tume subscribe nahi kuch aur chaiye ğŸ˜‚,Dhairya Rajput,UCkmhf0JSQGMAwgARZE-CvmQ,2023-03-10,0
339,Kiss karte waqt bich me khada hogya toh ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Erangel Ka Papa,UCQ8fV7jyQjHhOjHNH_mB14Q,2023-03-10,0
340,Ye device india mai aa gya to khatam kahani. Long distance wale full mood mai ğŸŒš,N O W A Y,UCWMbIpsdqb482Hq4u7NfCcQ,2023-03-10,0
341,Kiss karte waqt agar kisi ne kiss karne ki jagah badal di fir,suhail malik,UChP0RwcPiBlQCGblb1Gb7Sg,2023-03-10,0
342,Na real mast Sundar knaya hi hogi wo aisi faaltu cheez ke liye paisa nhi h mere,Himanshu Yadav 1M,UCo722MuX-NACzBFiJMdwkZg,2023-03-10,0
343,Feel thdi ayega per kiss walağŸ˜‚ğŸ¤£,Savage Greevan,UC8tywrHzDmQmjBUjodbMxbQ,2023-03-10,3
344,Pov= pata nahi yeh kya kya invent karte rehte hai ğŸ˜‚<br>.<br>.<br>.<br>.<br>.<br>Reality=pr fir bhi ham video banayenge,bhadka aashik,UC9QXQi6k7lwDLOCtayOivQw,2023-03-09,0
345,Made in China never Trust. Soon kissing Corona v niklega,STRANGETUBE,UC7UudpNjeBt_jHrZ7saEn8A,2023-03-09,0
346,I see raj and Howard did it way before,Zeke,UCgMEiHabP_ccRCWsnUowpZg,2023-03-09,0
347,It requires gut to spread awareness in the society like India where everyone is being observed and controlled by indian parents.,Shikhar Singh,UCOKSdDA8qPtmcLrrJeM76mQ,2023-03-09,0
348,You need  play toy ğŸ§¸ğŸ˜‰,Tamjid On fire ğŸ”¥,UCngg6hJR2hXfWrzThj_yO5g,2023-03-09,0
349,Instagram Id do apkağŸ˜ğŸ˜ reels dekh kar Kam chalaunga... I&#39;m true&#39;single ğŸ˜‚,Evil King,UCA90WirhPxvl4VqQXpUsOWQ,2023-03-09,0
350,"Are apko dekhke mai fidaa hoo raha hoon ,, hayyy",Sayan Nath,UC0CvlsShPWhTIiUzG5hhw2A,2023-03-09,0
351,Legends knows ğŸŒšğŸ—¿,MAÍœÍ¡IN à¤¨à¤¹à¥€à¤‚ ã‚¸ãƒ»BATAUNGA,UCR3AU7CXvu2GdAM-ncOi3Qg,2023-03-09,0
352,3000 ma or Thora sa milaky bohut siz a jata hai,n_o_v_a_14,UCoOkUqltylxdItN2x9WGAlQ,2023-03-09,0
353,Bhai ab to upr upr se bhi online hoga ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,SHIKARI 2.0,UCTGKoKpG8J3wqGPS0BCFFlw,2023-03-09,0
354,fame k liye kuch,DEWANK GAMING edits,UCYb3yLBJFv8i3pw6qmcAB3A,2023-03-09,0
355,how many singles are watching this? ğŸ˜…,Ace 25,UCkn9houtNt8H8Tg_t5yzC9Q,2023-03-09,1
356,9000 mai ho jayega<br> 3000 device + 6000 partner,Pritam Das 1604,UCSZdMqhpfQpRLA8OtuB2v9Q,2023-03-09,0
357,Assam ğŸª´,ğµğ‘…ğ‘€~à¤­à¤¾à¤¸à¥à¤•à¤°,UCGeNbZzn-80QPPMJ2GUtLPQ,2023-03-09,1
358,ğŸ˜‚ğŸ˜‚ hawasi log lips ko vertical rakh ke aur kuchh karenge,Z,UCAHPPTu-6keRwjvPRnfaoaA,2023-03-09,0
359,Bancho ray william ko bhi copy karne lagi ye ladki,Ayush,UCrPJ7A3MTVf935XsEEe-38Q,2023-03-09,0
360,Hamra ak hi Sahara headphones Mike,AZADARI KI VIDEOS,UCPgOfU6c_mSpvcEnCpSjQcg,2023-03-09,0
361,when she said &quot;but main jaanti hu.. mujhe kya chahiye?...... ek subscribe &quot; ğŸ¤¡ğŸ¤¡ğŸ¤¡( my mind :- &quot; dimag hi ganda hai !&quot;)ğŸŒğŸŒğŸŒ,Gumnaam,UC0pKuR2QvHbLZJvV-_w0VBw,2023-03-09,0
362,Yr tumhari nak ka kata / point face k hisab se sahi lagta hai...are you single,Ravindra Singh Parihar,UCn-3B2xOSJ0JpTDXCvGWiFg,2023-03-09,0
363,You&#39;re pretty ğŸ˜ my god,Masud Rana,UC3OopeuceSw3Gr5QBLoWFIQ,2023-03-09,0
364,"Population toh badha nahi pa rhe chinease, aur kissing devices bana rhe hai, sheeğŸ˜ƒ",Nilesh Dhumal,UCA2xiwGcmJ5ZCiv74Gw7sdA,2023-03-09,0
365,Is video mai itna pass aake baat krne ki kya jarurat thi?<br>I mean bhut pass se frame liya hai is video mai ğŸ˜‚ğŸ˜‚,Aman Sharma,UCtxrBgKudJeq4bi2p1gY38g,2023-03-09,0
366,Oral sex kar sakte hai kya is se?,The Noobs,UCYH8f85MP_6cAgqO89oAUmg,2023-03-09,0
367,Apko kiss karle,Neet,UCQhslFCOOmDkTqjwmwIGPzw,2023-03-09,0
368,Isme or 3000 hajar dalke ek russian leke na aa jau ğŸ˜€,@imsahilsk,UCb0zDii9_m7xhh0C9MGRYKg,2023-03-09,0
369,Wow Social distanceğŸ˜˜Romance,MDxHARDBOY 6.0,UCv5q7zD_RByKkF2FLy9E3Cg,2023-03-09,1
370,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,Mgkfulrier,UC15XBwn2EBgC317G1862LzQ,2023-03-09,0
371,The movement she said ik mujhe kya chaiye <br>I thought kiss?<br>My dirty mind ğŸ˜­ğŸ˜‚,Parth ,UC_qem02QmqG164swXCQK_dw,2023-03-09,10
372,Isse land chahiye,Mohinder Sethi,UC_UzRENv5g24ar3gRQZpc5A,2023-04-26,0
373,Mujhe bhi wahi laga thağŸ˜‚ğŸ˜‚ğŸ˜‚,Best Of Bengali Audio Stories,UCx789Y26zA20PQ7k5xq-gIw,2023-03-16,0
374,Chinese nhi Japanese,Your Lover,UCNOL115PvetbeqiS40ix4Dw,2023-03-09,0
375,When internet lags: bae are u even kissing ğŸ’€,Cygnus Exotic,UCg9Mr18l0Tu-jSBUlmFPn7w,2023-03-09,174
376,Russian ajayegi itne me to,RISHI R15,UC4sSPOxUTVglAfS6kwAYgVg,2023-03-09,0
377,Now we have kiss simulator for beginners,rakesh,UC5xSniOGf2KcEXM5Wor0OBw,2023-03-09,0
378,I want a head,Ashutosh Mishra,UCkq5Li-4FaDxPft8wnGjTIg,2023-03-09,0
379,such a useless YouTube channel... sex shiksha kam bhakchodi jyada,Rohit Pandey,UClkbWdGPHNAwcB0R01JW32A,2023-03-08,0
380,Jb is ne kaha (m kya chahti hoon) mujhy lga agy kahy gi dildo ğŸ˜,Affi,UChjNni-D2azIpK1PUjdPORQ,2023-03-08,0
381,Price kitna bhi ho ğŸ¥² partner bhi toh chahiye na,Syed Ahamed,UC_9IEXY93uwqwv-UCZXBQXw,2023-03-08,0
382,U should show this video to ur mom she might be so happy,kim_ai,UCItMtWN17zeDffc_wo0UPUA,2023-03-08,0
383,hahahaha ğŸ˜…ğŸ˜…ğŸ˜…,@AhmadAlikhan,UCBK6i88xvgexMx5lGVyXv7A,2023-05-09,0
384,ğŸ˜ğŸ˜ğŸ˜ğŸ˜,Motivation,UCHoqf2Rnvn1AE9dHn0mBjOQ,2023-03-08,0
385,Lekin pata kaise chalega.. Ki hamari gf hi use kar rahi heğŸ˜.. Wo kisi aur ko pakda de toh?,Nature,UCaUXHS9DV4AfY4Cuhzk7vyQ,2023-03-08,0
386,Aapke facial expressions ko study karne ke bad mujhe samajh mein a gaya hai ki girlfriend ho to aap hi ho â¤ï¸,Dev Op,UCzP66t-kJ-EzoAP33q6yJZw,2023-03-08,1
387,Bc uss k liye partner b chahiye ğŸ¤£<br>Vo kidr se aayega,APNA KAAM KR BHAI,UCcLkbQQ2TwB6pnoqzoaB8Vw,2023-03-08,0
388,Mujhe laga ap description mai link dhoge,SUV Sonic,UCMV1adi3pDg8UA18Kg8kqqw,2023-03-08,2
389,Chimkaandi ğŸ˜‚,Lee Taekwondo,UCTbEgfsJL-Kn-pUShGDLaqg,2023-03-08,0
390,MUJHE SAMEER KE BAT YAD A RHE HAI.... ğŸ˜‚ğŸ˜‚VALENTINE HUTIYAPA.... PHONE PE MUHN KHOLO OYA OYA BOLOğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ¤£,INVINCIBLE,UCTwA--x76g33HdrBJKFlHqg,2023-03-08,1
391,Wednesday addams ğŸ˜†,prajwal gamer,UCEkBadophblJvcIgOV6yQvA,2023-03-08,2
392,I thought the same,Praneeth,UCysSB3qXvfz1L31KjyIiCbQ,2023-03-08,0
393,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,Rudra Sinha,UCHflnNqmTOBGz05oBi4mJcw,2023-03-08,0
394,Bas online sex ki nobat na aa jaye aur sperm storage v connected hoğŸ¤£ğŸ¤£,Sunil Behera,UCwI5S53qEr7wR5Ilq9qU3sQ,2023-03-08,0
395,Kis kis ko pata h ki in Chinese ka next invention kya hoga ğŸ‘ğŸ‘ğŸ‘ğŸ˜€ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,fasttak,UCOe5XPA00WPvzldTwKLMk2Q,2023-03-08,0
396,The kissing device is not made for kiss,Fake Aniket,UCCl0Pw3NK2n0mZTGgV-b5hQ,2023-03-08,0
397,You giving bullshit information and brainwashing the current young ones rather then wait for loved ones for worth love making time,Narinder rana,UCp3KuD-8GeoukWIj5iTgJ7Q,2023-03-08,0
398,Bahut beautiful ho naam kya koi Jaan sakta hun,Fitwithneer,UCLhXdh3Hlam-bTNaZTBG3HQ,2023-03-08,0
399,Kya mouth mai hole hoga?ğŸ«£,Dhruv Jha,UCnX4vbflKUreh26hz_1uLng,2023-03-08,0
400,Tereko kya chahiya sab ko pata hai ğŸ˜‚ğŸ˜‚,NaamMeKyaRakhaHai,UCvDkkRAu7kQ5fA_KiMTc3hw,2023-03-08,0
401,Subscribe mt Krna,sarvesh,UC5sS6yIwpyYWGnVglQEliVQ,2023-03-08,0
402,Ye same cheez 150 mai bana dungağŸŒ,DIVYAM PANDEY ğŸ‡®ğŸ‡³,UCAKrmvkaKyGhbGtLUdZnwLw,2023-03-08,0
403,ğŸ˜…,UPAL BAROT,UCRfdTLYOEZG0CWGxPtZeF-A,2023-03-08,0
404,&quot;Kissi &quot;<br>ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,JAIPREET Singh,UCTnaQUyYeKtMHU4b_dHWXwg,2023-03-08,0
405,toh karo downloadğŸŒğŸŒ,Game Changer,UCnDjdYNsnfj14iQ0sIOuJZQ,2023-03-08,0
406,Aaj lips invent kre hai horizontal Wale kal lulli aur vertical lips bhi invent hoga ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£yha sei dalo vha tumhare partner ko feel hoga ğŸŒšğŸŒšğŸŒšğŸŒšğŸ’€,jason edits,UC3LGiYn2vqckrfwrZLqTTVg,2023-03-08,0
407,3000 meh to russian mil jayegi,Subham Jain,UCXF2Jlrek5WRX2vMPyocGVw,2023-03-08,1
408,"At the end when she said, &quot;main janti mereko kya chahiye&quot;. I really thought something else as the topic to the short was very similar to that. Don&#39;t tell me you didn&#39;t understand what here I&#39;m talking about ğŸ˜œ",Mukunda Mhasalkar,UCwQr7UfDAspMPFAMHCzKuZg,2023-03-08,1
409,Aap ko kaise kiss kar sakte hain,Abhishek Mishra,UCQcK2mF7F3baD-zxWMFAOcg,2023-03-08,0
410,Lol ğŸ¤£ğŸ¤£ğŸ¤£,Peaceful Pratik,UCZlO4EC4EZ7S2fLunpLSbEA,2023-03-08,0
411,girlfriend ka bhi avishkar kar do please,Hirdyanath Kkr,UCyUy0SmxdSIEMjNZwWkDUfQ,2023-03-08,0
412,Kiss to bass bahana hai hume to chuswana hai,TheJoker,UCxeljJ4F1mOtL6u3nP8RpvA,2023-03-08,0
413,E apne maa baap ke samne ye bolna tto,Arjuna Kartik,UCoJj8npcSs5NdRqBeWR9mEA,2023-03-08,0
414,yaaaar kitni awasome hai yeh @,zeusrules,UCOGTIGv9BS_72b3JrkVM8TA,2023-03-08,0
415,Nhi krunga subscribe,ğŸ™‚kakuzu,UCEJCVhevUTh4IwzJTEY2efg,2023-03-08,0
416,Horizontal kip ko vertical krke kiss krenge,robin,UCipVToaqXpkvXFc_09PnIAA,2023-03-08,0
417,Itane me to Russian aa jayegiğŸ˜,Himanshu Kushwaha,UCddGwFphMEKmzA-YrKlQ1EQ,2023-03-08,0
418,After nibba nibbi watching this ğŸ’€ <br><br><br><br><br>Baby apko ak gift dena tha ğŸ˜†,PIYUZ,UCzLtlqyCSx5eJ-GRY4VCbtQ,2023-03-08,8
419,Mko pta hai apko khy chiya ğŸ˜,rank X yt,UCXuKlh6QReFnNHKtU0Byr2w,2023-03-07,0
420,But i need the original one ğŸ˜¢,GAMING WITH. pankaj,UCilc-VVwjJ4w1i3IxAaXGEA,2023-03-07,1
421,Chaliye product ka review karte hai .ğŸ¤£ğŸ¤£,Anish Das,UCODoWQMTN_kTwh8IeZz1xbA,2023-03-07,3
422,apne ko kya apan to single hai red light pe ruk jate hai,akshat Kumar,UC8AjT2X7iCL3XUe_xqUZHLA,2023-03-07,0
423,kya yeh device blowjob desakta hai kya,football express,UCaY2ArX7fwTkygin0ge8Thw,2023-03-07,0
424,Aur 3 hazar add krke to Russian ğŸ˜‚ğŸ˜‚,Taufiq Khan,UCpz-oZ9QeMkWTgqn73aIk6g,2023-03-07,0
425,Can we..?<br>I really like youâ¤ï¸<br>Mujhe ni pta prr tumko dekh ke acha lgta hhğŸ™‚,Yash,UCmcivgZXxqYsxyugBDm6f9A,2023-03-07,1
426,3000 something ğŸ˜‘,Abhi bas yahi kafhi haiğŸ˜š,UCfIeXlxkVr_m34ty9dJuWng,2023-03-07,0
427,@Sex Shiksha agr koi boys ekdum se masturbation quit kr de to ky hoga???,Ancient Review,UC-C2tfBeRM8PnIJfXdKfXXA,2023-03-07,0
428,@Ancient Review bhai mere ek dost saath hogaya ..usko phir hijzde utha ka le gaya isse isslye Tera bhi soch kar ro Raha hoon ğŸ˜­ğŸ˜­ğŸ˜€,Boa Toa,UCu8RqsmMIPIOEjmMrWMIXtw,2023-03-14,1
429,@Boa Toa bhai lagta hai apke sath ho chuka hai isliye roo rhe hoâ˜ºï¸,Ancient Review,UC-C2tfBeRM8PnIJfXdKfXXA,2023-03-14,0
430,Phir Tera chota ho jayega ğŸŒ roz 1 inch phir gayab hamesha ke liye ğŸ˜­,Boa Toa,UCu8RqsmMIPIOEjmMrWMIXtw,2023-03-09,1
431,@Sex Shiksha agr koi boy masturbation quit kr de to ky hoga???,Ancient Review,UC-C2tfBeRM8PnIJfXdKfXXA,2023-03-07,0
432,Night fall ğŸ¤£,Nitesh Rao,UCYTAnF5BKc5C8scL9eWug2g,2023-03-15,1
433,Mar jayga ğŸ˜‚ğŸ˜‚ğŸ˜‚,abhishek gautam,UCTqmShaSPkRPzbWBm5jevIg,2023-03-15,0
434,The Boys: &quot;Tumko bhiğŸ˜‰&quot;,Stark,UC4od4ZJgg--dCnUCcjlc1sA,2023-03-07,0
435,Uh this world is getting sussy nowadays,Helpful Teen,UCSMb1byyWlDm_Yx3Apka_gw,2023-03-07,0
436,Apko patane ke liye kya karna hoga wo bhi bata doğŸ˜‚â¤,Harsh Ashu,UCaNbJZKrCL-Yh-CZ1A3sNwg,2023-03-07,0
437,ğŸ‘ï¸ğŸ‘ï¸kal toh tum didi bol raha tha ğŸ˜­ğŸ˜‚ğŸ˜­ğŸ˜‚ğŸ˜­,-Arya,UC6qbSQ-fDSOTIZ11y1ojupg,2023-03-07,0
438,Or aap,Bhavesh Kumar Baghel,UCT0RjwVn4GlZGfxXTHGDdZA,2023-03-07,0
439,Iske liye partner hola jaruri hai kya ğŸ’€,GSGxSayan,UCNfBtgm3RszqQTCcQpVH5nw,2023-03-07,0
440,Muja thum chaiea,pnot,UCQm2_8SCCOkOLNOMG6NL5Qw,2023-03-07,0
441,Kya mtlb machine to aa gyi pr bandi nhiğŸ˜‚ğŸ¤£,DEVANG,UCTYA5iUTqFGVPh1TYOJV0_g,2023-03-07,0
442,Kiss ke naam par bhi DHOKHA....,Neeraj Sharma,UCkAygcY1RK4CpSKNFnUwYhQ,2023-03-07,1
443,aab toh kiss k bahane bj ğŸ˜,Suvash Yadav,UC1d0JW06DS-6cUcatKhsyZQ,2023-03-07,0
444,Hhhhhh nice shiksha,Harman Shimar,UCvxg0bWdRiljCygiDl6hwHA,2023-03-07,2
445,Aur ap jante ho muje kya chaiye,Nikk,UCNaYyeP2beVeNAXPOZhzvvQ,2023-03-07,0
446,Mam I have questions Sanitary pads how many usefull for girls . I am boy but interested to Knowing this question Answer because many companies using palstic to make more pads,Harsh verma,UCWg9-nO_XPmRyvcz9Lu7P5g,2023-03-07,0
447,Don&#39;t promote Chinese products. bhailog 3000 mai Gb road chle jaoge 3 din,ONLYGOÃ˜DVIBES,UCaJSaEOVPrlhSIWpZugHfCg,2023-03-07,0
448,Main subscribe nahi kar sakta senorita<br>Kuch pane ke liye kuch khona padta hai<br>ğŸ˜ğŸ¤”,Gajanan Pachankar,UCwj6isQ7v6rFAO-2nClEpOQ,2023-03-07,0
449,"Meri ek baat suno please padh lena, tum jaake manthanhub naam ke channel ka video dekho kafi saari videos hai. upar se niche tak sab dekh jao.<br><br>ushke baad tumhe pata chalega ki yeh science galat hai. dekho videos banao but <br>thoda scientific. aaj kal har baat pe scientic laga dete hain",Khiladi786,UCwq3XdZ8XuegJvvsFOaBlzA,2023-03-07,0
450,I think this Idea is Revolution !,Ankush Athawale,UC2G_5sToiYP-yKNwRZxD_nA,2023-03-07,0
451,Product ka  review kab hoga ğŸ™„,RESPECT,UC_QYkj_LBsYirCd6M_ix06g,2023-03-07,5
452,Ab yahi ek Rasta bacha hai,Pratik,UCBfmY_cmAo19tpZBJqrby7g,2023-03-07,0
453,Ladkiya ni kharidnae wali  ğŸ˜‚ğŸ˜‚ğŸ˜‚ ladko ka pta nhi pr ladkiyo ke liye easily boy available h itna b sukha ni chl raha ladko ka ki gadgets kharidna padhe,ac,UC27dob8sdPuIBATDJSvh4EA,2023-03-07,0
454,Channel ka name itna churiyaaa jesa kyu rakha madam nah chakr bhi har insan apko ghanda hi bolega is channel ka name sunkar,BGMI,UCHRXfclE4BkZNHY4swGqM_w,2023-03-07,0
455,It seems that it does have many uses ğŸ˜Œ,D'EVIL GAMING,UCMglD5HORmACPuF_aV5RQSA,2023-03-07,1
456,Are aap virgin ho ya nahi,Krishna Upadhyay,UCoh5EPz5loECFF1-TysKGXA,2023-03-07,0
457,"Ye gyann humare kisi kaam ka nhi ğŸ˜‚ğŸ˜‚ğŸ˜‚<a href=""http://www.youtube.com/results?search_query=%23single"">#single</a>",J.K Sharma,UCy092GF_RjH0w26xsSAiP_A,2023-03-07,0
458,"So i already have basic knowledge about these things . But i still watch the channel because of shrutika , you are my new crush . Would like to date u some day ğŸ˜‚ .",Kakashi Beyond God,UC436UVnH6vpDx9VJ9A_Gl4Q,2023-03-07,0
459,3000 ke device sa accha ğŸ˜‚ğŸ˜‚ 1000 ka 3 shot le lunga,Fashion boy,UCubPP6e1UdOTGKzDD6JRyzw,2023-03-07,0
460,There are more good things in the world we can talk about!,wildrespect .100M views,UCpA5NHxHa_l6qEceJpCiOng,2023-03-07,0
461,Or merko relationship cahhea apka sath â¤ï¸,Anudeep Singh,UCrLUiCeiyMFvdUWntyehavQ,2023-03-07,0
462,Hamare Ghar Wale Anumati Nhi Denge ğŸ¤£ğŸ¤£ğŸ¤£,Random Shorts,UCbAWqgpBibRKphS_ZvLW6Sw,2023-03-07,8
463,ğŸ˜‚ğŸ˜‚,SUHAAN_____________â˜¦ï¸,UChEDvBBg9-xPNf0LRHC8nCw,2023-03-30,0
464,Ye pÃ ta tha,Mr. Unq,UCy-AZT_wVlGtZYMrAJwC7uQ,2023-03-07,0
465,Weird....,Partho Maity,UCCzoU4LQehEQTb4vMaALp6A,2023-03-07,0
466,Sir 3000...lgta h didi ko bhut sponsor mil rhe h..... <br>Yha 500me pura hole mil rha h wo v nhi le pa rha hu,world biography,UCvzhaH7dAgA237lIsgKj3EA,2023-03-07,0
467,isme 3k or milake me russian bula lunga ğŸ˜‚,GW DEEPAK,UC5XZ_YZ8I_GevgMhCECxzuQ,2023-03-07,0
468,You came in my dream,Kk kush bhai,UCTXg-PGRYHOUd5J0iQrRP_w,2023-03-07,0
469,iss ladkiyon ko dekh ke lagta hai...roj swx kar karke....kupusan ka sikar hogaye hğŸ˜…ğŸ˜…,danilsnayakp,UCaE46l1dBIgglnlJHjiW3Ng,2023-03-07,1
470,Kiss krne ke liye koi honi to chahiye na,ANURAG KA MAAL ğŸ˜’,UC8jBdGnq6rETGDrbeic2OJQ,2023-03-07,1
471,Yeh to kissing ke liye use Nehi hoga ji.... samajhdaar log samajh gaye honge,aby heek,UCynIoYBpjMzXjU7JcuarRiA,2023-03-07,0
472,3000 me to easily ek Russian aa jayegi ....isko leke kya karu,shubham,UCRteY3bOk_v_t2b7AWG7_kw,2023-03-07,0
473,La partner de meko...ğŸ™‚,Loner Guy,UC6UcUQ_QfeNUzl18KT2kdlQ,2023-03-07,0
